SampleID,Mother_Child,SubjectID,MaternalID,TimePoint,Fecal_EtOH,CollectionRep,DOC,RAInitials_DOC,DOF,RAInitials_DOF,Date_Brought_In,RAInitials_Brought,Date_Shipped,RAInitials_Shipped,Date_Aliquoted,Number_Replicates,RAInitials_Aliquot,StorageBox,DOE,Extract_number,AliquotRep,DNABox,KitUsed,RAInitials_Extract,DNAConc,DOM,Mgx_processed,Mgx_batch,DO16S,16S_processed,16S_batch,16S_plate,Notes,Discrepancies,Batch 1 Mapping,Mgx_batch Mapping,16S_batch Mapping,MC_Dyads,PCR Plates
C0307_5F_1A,C,0307,0307_m,5,F,1,2019-06-10,,2019-06-10,,,,2019-06-14,SBR,2019-07-19,"A,B",SBR,Box 15,2019-07-23,7 of 2,A,Box 15,RNeasy PowerMicrobiome,SBR,,2019-08-28,Sequenced,Batch 11,,,,,,,,Mgx_batch011,,,C0307_5F_1A
C0307_5E_1A,C,0307,0307_m,5,E,1,2019-06-10,,2019-06-10,,,,2019-06-14,SBR,,,,,,,,,,,,,,,,,,,,,,,,,
C0794_4F_1A,C,0794,0794_m,4,F,1,2019-06-10,,2019-06-11,,,,2019-06-14,SBR,2019-07-19,"A,B",SBR,Box 15,2019-07-23,8 of 2,A,Box 15,RNeasy PowerMicrobiome,SBR,,2019-08-28,Sequenced,Batch 11,,,,,,,,Mgx_batch011,,,C0794_4F_1A
C0794_4E_1A,C,0794,0794_m,4,E,1,2019-06-10,,2019-06-11,,,,2019-06-14,SBR,,,,,,,,,,,,,,,,,,,,,,,,,
C0839_5F_1A,C,0839,0839_m,5,F,1,2019-06-10,,2019-06-10,,,,2019-06-14,SBR,2019-07-19,"A,B",SBR,Box 15,2019-07-23,9 of 2,A,Box 15,RNeasy PowerMicrobiome,SBR,,2019-08-28,Sequenced,Batch 11,,,,,,,,Mgx_batch011,,0839,C0839_5F_1A
C0839_5E_1A,C,0839,0839_m,5,E,1,2019-06-10,,2019-06-10,,,,2019-06-14,SBR,,,,,,,,,,,,,,,,,,,,,,,,,
M1221_1F_1A,M,1221,1221_m,1,F,1,2019-06-11,,2019-06-11,,,,2019-06-14,SBR,2019-07-19,"A,B",SBR,Box 15,2019-07-23,10 of 2,A,Box 15,RNeasy PowerMicrobiome,SBR,,2019-08-28,Sequenced,Batch 11,,,,,,,,Mgx_batch011,,,M1221_1F_1A
M1195_2E_1A,M,1195,1195_m,2,E,1,2019-06-15,,2019-06-19,,2019-06-19,,2019-08-07,SBR,,,,,,,,,,,,,,,,,,,,,,,,,
M1105_3F_1A,M,1105,1105_m,3,F,1,2019-06-16,,2019-06-17,,2019-06-17,,2019-08-07,SBR,2019-08-28,"A,B",NSA,Box 16,2019-08-28,3 of 1,A,Box 16,RNeasy PowerMicrobiome,NSA,,2019-09-24,Sequenced,Batch 12,,,,,very viscous,,,Mgx_batch012,,,M1105_3F_1A
M1195_2F_1A,M,1195,1195_m,2,F,1,2019-06-16,,2019-06-19,,2019-06-19,,2019-08-07,SBR,2019-08-28,"A,B",NSA,Box 16,2019-08-28,4 of 1,A,Box 16,RNeasy PowerMicrobiome,NSA,,2019-09-24,Sequenced,Batch 12,,,,,,,,Mgx_batch012,,,M1195_2F_1A
M1200_2E_1A,M,1200,1200_m,2,E,1,2019-06-16,,2019-06-18,,2019-06-18,,2019-08-07,SBR,,,,,,,,,,,,,,,,,,,,,,,,,
M1200_2F_1A,M,1200,1200_m,2,F,1,2019-06-16,,2019-06-18,,2019-06-18,,2019-08-07,SBR,2019-08-28,"A,B",NSA,Box 16,2019-08-28,5 of 1,A,Box 16,RNeasy PowerMicrobiome,NSA,,2019-09-24,Sequenced,Batch 12,,,,,,,,Mgx_batch012,,,M1200_2F_1A
M1105_3E_1A,M,1105,1105_m,3,E,1,2019-06-17,,2019-06-17,,2019-06-17,,2019-08-07,SBR,,,,,,,,,,,,,,,,,,,,,,,,,
M1115_3E_1A,M,1115,1115_m,3,E,1,2019-06-17,,2019-06-17,,2019-06-17,,2019-08-07,SBR,,,,,,,,,,,,,,,,,,,,,,,,,
M1115_3F_1A,M,1115,1115_m,3,F,1,2019-06-17,,2019-06-17,,2019-06-17,,2019-08-07,SBR,2019-08-28,"A,B",NSA,Box 16,2019-08-28,6 of 1,A,Box 16,RNeasy PowerMicrobiome,NSA,,2019-09-24,Sequenced,Batch 12,,,,,,,,Mgx_batch012,,,M1115_3F_1A
M1150_2F_1A,M,1150,1150_m,2,F,1,2019-06-17,,2019-06-19,,2019-06-19,,2019-08-07,SBR,2019-08-28,"A,B",NSA,Box 16,2019-08-28,7 of 1,A,Box 16,RNeasy PowerMicrobiome,NSA,,2019-09-24,Sequenced,Batch 12,,,,,,,,Mgx_batch012,,,M1150_2F_1A
M1150_2E_1A,M,1150,1150_m,2,E,1,2019-06-17,,2019-06-19,,2019-06-19,,2019-08-07,SBR,,,,,,,,,,,,,,,,,,,,,,,,,
M1198_2F_1A,M,1198,1198_m,2,F,1,2019-06-17,,2019-06-17,,2019-06-17,,2019-08-07,SBR,2019-08-28,"A,B",NSA,Box 16,2019-08-28,8 of 1,A,Box 16,RNeasy PowerMicrobiome,NSA,,2019-09-24,Sequenced,Batch 12,,,,,,,,Mgx_batch012,,,M1198_2F_1A
M1198_2E_1A,M,1198,1198_m,2,E,1,2019-06-17,,2019-06-17,,2019-06-17,,2019-08-07,SBR,,,,,,,,,,,,,,,,,,,,,,,,,
C0723_4F_1A,C,0723,0723_m,4,F,1,2019-06-19,,2019-06-21,,2019-06-20,,2019-08-07,SBR,2019-08-09,"A,B",SBR,Box 15,2019-08-14,1 of 1,A,Box 15,RNeasy PowerMicrobiome,SBR,,2019-08-28,Sequenced,Batch 11,,,,,,,,Mgx_batch011,,,C0723_4F_1A
C0723_4E_1A,C,0723,0723_m,4,E,1,2019-06-19,,2019-06-21,,2019-06-20,,2019-08-07,SBR,,,,,,,,,,,,,,,,,,,,,,,,,
C0767_2F_1A,C,0767,0767_m,2,F,1,2019-06-19,,2019-06-19,,2019-06-19,,2019-08-07,SBR,2019-08-28,"A,B",NSA,Box 16,2019-08-28,9 of 1,A,Box 16,RNeasy PowerMicrobiome,NSA,,2019-09-24,Sequenced,Batch 12,,,,,,,,Mgx_batch012,,,C0767_2F_1A
C0767_2E_1A,C,0767,0767_m,2,E,1,2019-06-19,,2019-06-19,,2019-06-19,,2019-08-07,SBR,,,,,,,,,,,,,,,,,,,,,,,,,
M1180_2E_1A,M,1180,1180_m,2,E,1,2019-06-19,,2019-06-20,,2019-06-19,,2019-08-07,SBR,,,,,,,,,,,,,,,,,,,,,,,,,
M1180_2F_1A,M,1180,1180_m,2,F,1,2019-06-19,,2019-06-20,,2019-06-19,,2019-08-07,SBR,2019-08-28,"A,B",NSA,Box 16,2019-08-28,10 of 1,A,Box 16,RNeasy PowerMicrobiome,NSA,,2019-09-24,Sequenced,Batch 12,,,,,,,,Mgx_batch012,,,M1180_2F_1A
C1217_1E_1A,C,1217,1217_m,1,E,1,2019-06-20,,2019-06-20,,2019-06-20,,2019-08-07,SBR,,,,,,,,,,,,,,,,,,,,,,,,,
C1217_1F_1A,C,1217,1217_m,1,F,1,2019-06-20,,2019-06-20,,2019-06-20,,2019-08-07,SBR,2019-08-28,"A,B",NSA,Box 16,2019-08-28,11 of 1,A,Box 16,RNeasy PowerMicrobiome,NSA,,2019-09-24,Sequenced,Batch 12,,,,,,,,Mgx_batch012,,,C1217_1F_1A
C1228_1E_1A,C,1228,1228_m,1,E,1,2019-06-20,,2019-06-21,,2019-06-21,,2019-08-07,SBR,,,,,,,,,,,,,,,,,,,,,,,,,
C1228_1F_1A,C,1228,1228_m,1,F,1,2019-06-20,,2019-06-21,,2019-06-21,,2019-08-07,SBR,2019-08-09,"A,B",SBR,Box 15,2019-08-14,2 of 1,A,Box 15,RNeasy PowerMicrobiome,SBR,,2019-08-28,Sequenced,Batch 11,,,,,,,,Mgx_batch011,,,C1228_1F_1A
M1159_2F_1A,M,1159,1159_m,2,F,1,2019-06-21,,2019-06-21,,2019-06-21,,2019-08-07,SBR,2019-08-09,"A,B",SBR,Box 15,2019-08-14,3 of 1,A,Box 15,RNeasy PowerMicrobiome,SBR,,2019-08-28,Sequenced,Batch 11,,,,,,,,Mgx_batch011,,,M1159_2F_1A
M1159_2E_1A,M,1159,1159_m,2,E,1,2019-06-21,,2019-06-21,,2019-06-21,,2019-08-07,SBR,,,,,,,,,,,,,,,,,,,Should be mother sample,,,,,,
C0754_4E_1A,C,0754,0754_m,4,E,1,2019-06-23,,2019-06-26,,2019-06-25,,2019-08-07,SBR,,,,,,,,,,,,,,,,,,,,,,,,,
C0754_4F_1A,C,0754,0754_m,4,F,1,2019-06-23,,2019-06-26,,2019-06-25,,2019-08-07,SBR,2019-08-09,"A,B",SBR,Box 15,2019-08-14,4 of 1,A,Box 15,RNeasy PowerMicrobiome,SBR,,2019-08-28,Sequenced,Batch 11,,,,,,,,Mgx_batch011,,,C0754_4F_1A
M1226_1F_1A,M,1226,1226_m,1,F,1,2019-06-23,,2019-06-25,,2019-06-25,,2019-08-07,SBR,2019-08-09,"A,B",SBR,Box 15,2019-08-14,5 of 1,A,Box 15,RNeasy PowerMicrobiome,SBR,,2019-08-28,Sequenced,Batch 11,,,,,,,,Mgx_batch011,,,M1226_1F_1A
M1226_1E_1A,M,1226,1226_m,1,E,1,2019-06-23,,2019-06-25,,2019-06-25,,2019-08-07,SBR,,,,,,,,,,,,,,,,,,,,,,,,,
M1227_1F_1A,M,1227,1227_m,1,F,1,2019-06-23,,2019-06-24,,2019-06-24,,2019-08-07,SBR,2019-08-09,"A,B",SBR,Box 15,2019-08-14,6 of 1,A,Box 15,RNeasy PowerMicrobiome,SBR,,2019-08-28,Sequenced,Batch 11,,,,,,,,Mgx_batch011,,,M1227_1F_1A
M1227_1E_1A,M,1227,1227_m,1,E,1,2019-06-23,,2019-06-24,,2019-06-24,,2019-08-07,SBR,,,,,,,,,,,,,,,,,,,,,,,,,
C0567_3E_1A,C,0567,0567_m,3,E,1,2019-06-24,,2019-06-27,,2019-06-27,,2019-08-07,SBR,,,,,,,,,,,,,,,,,,,,,,,,,
C0567_3F_1A,C,0567,0567_m,3,F,1,2019-06-24,,2019-06-27,,2019-06-27,,2019-08-07,SBR,2019-08-09,"A,B",SBR,Box 15,2019-08-14,7 of 1,A,Box 15,RNeasy PowerMicrobiome,SBR,,2019-08-28,Sequenced,Batch 11,,,,,,,,Mgx_batch011,,,C0567_3F_1A
M1129_3E_1A,M,1129,1129_m,3,E,1,2019-06-24,,2019-06-24,,2019-06-24,,2019-08-07,SBR,,,,,,,,,,,,,,,,,,,,,,,,,
M1129_3F_1A,M,1129,1129_m,3,F,1,2019-06-24,,2019-06-24,,2019-06-24,,2019-08-07,SBR,2019-08-09,"A,B",SBR,Box 15,2019-08-14,8 of 1,A,Box 15,RNeasy PowerMicrobiome,SBR,,2019-08-28,Sequenced,Batch 11,,,,,,,,Mgx_batch011,,,M1129_3F_1A
M1176_2E_1A,M,1176,1176_m,2,E,1,2019-06-24,,2019-06-24,,2019-06-24,,2019-08-07,SBR,,,,,,,,,,,,,,,,,,,,,,,,,
M1176_2F_1A,M,1176,1176_m,2,F,1,2019-06-24,,2019-06-24,,2019-06-24,,2019-08-07,SBR,2019-08-09,"A,B",SBR,Box 15,2019-08-14,9 of 1,A,Box 15,RNeasy PowerMicrobiome,SBR,,2019-08-28,Sequenced,Batch 11,,,,,,,,Mgx_batch011,,,M1176_2F_1A
M1177_2E_1A,M,1177,1177_m,2,E,1,2019-06-24,,2019-06-24,,2019-06-24,,2019-08-07,SBR,,,,,,,,,,,,,,,,,,,,,,,,,
M1177_2F_1A,M,1177,1177_m,2,F,1,2019-06-24,,2019-06-24,,2019-06-24,,2019-08-07,SBR,2019-08-09,"A,B",SBR,Box 15,2019-08-14,10 of 1,A,Box 15,RNeasy PowerMicrobiome,SBR,,2019-08-28,Sequenced,Batch 11,,,,,very viscous,,,Mgx_batch011,,,M1177_2F_1A
M1199_2F_1A,M,1199,1199_m,2,F,1,2019-06-24,,2019-06-25,,2019-06-25,,2019-08-07,SBR,2019-08-09,"A,B",SBR,Box 15,2019-08-14,1 of 2,A,Box 15,RNeasy PowerMicrobiome,SBR,,2019-08-28,Sequenced,Batch 11,,,,,,,,Mgx_batch011,,,M1199_2F_1A
M1183_2E_1A,M,1183,1183_m,2,E,1,2019-06-25,,2019-06-25,,2019-06-25,,2019-08-07,SBR,,,,,,,,,,,,,,,,,,,,,,,,,
M1183_2F_1A,M,1183,1183_m,2,F,1,2019-06-25,,2019-06-25,,2019-06-25,,2019-08-07,SBR,2019-08-12,"A,B",SBR,Box 16,2019-08-14,2 of 2,A,Box 15,RNeasy PowerMicrobiome,SBR,,2019-08-28,Sequenced,Batch 11,,,,,"Corrected CollectionRep to 2, incorrect correction, changed back to CollectionRep 1",,,Mgx_batch011,,,M1183_2F_1A
M1199_2E_1A,M,1199,1199_m,2,E,1,2019-06-25,,2019-06-25,,2019-06-25,,2019-08-07,SBR,,,,,,,,,,,,,,,,,,,,,,,,,
M1126_3F_1A,M,1126,1126_m,3,F,1,2019-06-26,,2019-06-26,,2019-06-26,,2019-08-07,SBR,2019-08-09,"A,B",SBR,Box 15,2019-08-14,3 of 2,A,Box 15,RNeasy PowerMicrobiome,SBR,,2019-08-28,Sequenced,Batch 11,,,,,,,,Mgx_batch011,,,M1126_3F_1A
M1126_3E_1A,M,1126,1126_m,3,E,1,2019-06-26,,2019-06-26,,2019-06-26,,2019-08-07,SBR,,,,,,,,,,,,,,,,,,,,,,,,,
M1205_2F_1A,M,1205,1205_m,2,F,1,2019-06-26,,2019-06-27,,2019-06-27,,2019-08-07,SBR,2019-08-09,"A,B",SBR,Box 15,2019-08-14,4 of 2,A,Box 15,RNeasy PowerMicrobiome,SBR,,2019-08-28,Sequenced,Batch 11,,,,,,,,Mgx_batch011,,,M1205_2F_1A
M1137_3E_1A,M,1137,1137_m,3,E,1,2019-06-27,,2019-06-27,,2019-06-27,,2019-08-07,SBR,,,,,,,,,,,,,,,,,,,,,,,,,
M1137_3F_1A,M,1137,1137_m,3,F,1,2019-06-27,,2019-06-27,,2019-06-27,,2019-08-07,SBR,2019-08-09,"A,B",SBR,Box 15,2019-08-14,5 of 2,A,Box 15,RNeasy PowerMicrobiome,SBR,,2019-08-28,Sequenced,Batch 11,,,,,,,,Mgx_batch011,,,M1137_3F_1A
M1205_2E_1A,M,1205,1205_m,2,E,1,2019-06-27,,2019-06-27,,2019-06-27,,2019-08-07,SBR,,,,,,,,,,,,,,,,,,,,,,,,,
C0861_2E_1A,C,0861,0861_m,2,E,1,2019-06-28,,2019-07-01,,2019-06-28,,2019-08-07,SBR,,,,,,,,,,,,,,,,,,,,,,,,,
C0861_2F_1A,C,0861,0861_m,2,F,1,2019-06-28,,2019-07-01,,2019-06-28,,2019-08-07,SBR,2019-08-09,"A,B",SBR,Box 15,2019-08-14,6 of 2,A,Box 15,RNeasy PowerMicrobiome,SBR,,2019-08-28,Sequenced,Batch 11,,,,,,,,Mgx_batch011,,,C0861_2F_1A
M1170_3F_1A,M,1170,1170_m,3,F,1,2019-06-28,,2019-06-28,,2018-06-28,,2019-08-07,SBR,2019-08-09,"A,B",SBR,Box 15,2019-08-14,7 of 2,A,Box 15,RNeasy PowerMicrobiome,SBR,,2019-08-28,Sequenced,Batch 11,,,,,,,,Mgx_batch011,,,M1170_3F_1A
M1170_3E_1A,M,1170,1170_m,3,E,1,2019-06-28,,2019-06-28,,2019-06-28,,2019-08-07,SBR,,,,,,,,,,,,,,,,,,,,,,,,,
C0174_3E_1A,C,0174,0174_m,3,E,1,2019-06-30,,2019-07-08,,2019-07-08,,2019-08-07,SBR,,,,,,,,,,,,,,,,,,,,,,,,,
C0174_3F_1A,C,0174,0174_m,3,F,1,2019-06-30,,2019-07-08,,2019-07-08,,2019-08-07,SBR,2019-08-09,"A,B",SBR,Box 15,2019-08-14,8 of 2,A,Box 15,RNeasy PowerMicrobiome,SBR,,2019-08-28,Sequenced,Batch 11,,,,,,,,Mgx_batch011,,,C0174_3F_1A
C0999_2F_1A,C,0999,0999_m,2,F,1,2019-07-01,,2019-07-02,,2019-07-01,,2019-08-07,SBR,2019-08-28,"A,B",NSA,Box 16,2019-09-10,1 of 1,A,Box 16,RNeasy PowerMicrobiome,NSA,,2019-09-24,Sequenced,Batch 12,,,,,,,,Mgx_batch012,,,C0999_2F_1A
M1139_3F_1A,M,1139,1139_m,3,F,1,2019-07-01,,2019-07-01,,2019-07-01,,2019-08-07,SBR,2019-08-09,"A,B",SBR,Box 15,2019-08-14,9 of 2,A,Box 15,RNeasy PowerMicrobiome,SBR,,2019-08-28,Sequenced,Batch 11,,,,,,,,Mgx_batch011,,,M1139_3F_1A
M1139_3E_1A,M,1139,1139_m,3,E,1,2019-07-01,,2019-07-01,,2019-07-01,,2019-08-07,SBR,,,,,,,,,,,,,,,,,,,,,,,,,
M1143_3E_1A,M,1143,1143_m,3,E,1,2019-07-01,,2019-07-02,,2019-07-02,,2019-08-07,SBR,,,,,,,,,,,,,,,,,,,,,,,,,
M1143_3F_1A,M,1143,1143_m,3,F,1,2019-07-01,,2019-07-02,,2019-07-02,,2019-08-07,SBR,2019-08-28,"A,B",NSA,Box 16,2019-09-10,2 of 1,A,Box 16,RNeasy PowerMicrobiome,NSA,,2019-09-24,Sequenced,Batch 12,,,,,,,,Mgx_batch012,,,M1143_3F_1A
M1188_2F_1A,M,1188,1188_m,2,F,1,2019-07-01,,2019-07-01,,2019-07-01,,2019-08-07,SBR,2019-08-09,"A,B",SBR,Box 15,2019-08-14,1 of 3,A,Box 15,RNeasy PowerMicrobiome,SBR,,2019-08-28,Sequenced,Batch 11,,,,,,,,Mgx_batch011,,,M1188_2F_1A
M1188_2E_1A,M,1188,1188_m,2,E,1,2019-07-01,,2019-07-01,,2019-07-01,,2019-08-07,SBR,,,,,,,,,,,,,,,,,,,,,,,,,
C0511_3F_1A,C,0511,0511_m,3,F,1,2019-07-02,,2019-07-02,,2019-07-02,,2019-08-07,SBR,2019-08-09,"A,B",SBR,Box 15,2019-08-14,2 of 3,A,Box 15,RNeasy PowerMicrobiome,SBR,,2019-08-28,Sequenced,Batch 11,,,,,,,,Mgx_batch011,,,C0511_3F_1A
C0511_3E_1A,C,0511,0511_m,3,E,1,2019-07-02,,2019-07-02,,2019-07-02,,2019-08-07,SBR,,,,,,,,,,,,,,,,,,,,,,,,,
M1148_3F_1A,M,1148,1148_m,3,F,1,2019-07-02,,2019-07-08,,2019-07-03,,2019-08-07,SBR,2019-08-09,"A,B",SBR,Box 15,2019-08-14,3 of 3,A,Box 15,RNeasy PowerMicrobiome,SBR,,2019-08-28,Sequenced,Batch 11,,,,,,,,Mgx_batch011,,,M1148_3F_1A
M1148_3E_1A,M,1148,1148_m,3,E,1,2019-07-02,,2019-07-08,,2019-07-03,,2019-08-07,SBR,,,,,,,,,,,,,,,,,,,,,,,,,
M1162_3E_1A,M,1162,1162_m,3,E,1,2019-07-02,,2019-07-02,,2019-07-02,,2019-08-07,SBR,,,,,,,,,,,,,,,,,,,,,,,,,
M1162_3F_1A,M,1162,1162_m,3,F,1,2019-07-02,,2019-07-02,,2019-07-02,,2019-08-07,SBR,2019-08-09,"A,B",SBR,Box 15,2019-08-14,4 of 3,A,Box 15,RNeasy PowerMicrobiome,SBR,,2019-08-28,Sequenced,Batch 11,,,,,,,,Mgx_batch011,,,M1162_3F_1A
M1213_2E_1A,M,1213,1213_m,2,E,1,2019-07-02,,2019-07-02,,2019-07-02,,2019-08-07,SBR,,,,,,,,,,,,,,,,,,,,,,,,,
M1213_2F_1A,M,1213,1213_m,2,F,1,2019-07-02,,2019-07-02,,2019-07-02,,2019-08-07,SBR,2019-08-09,"A,B",SBR,Box 15,2019-08-14,5 of 3,A,Box 15,RNeasy PowerMicrobiome,SBR,,2019-08-28,Sequenced,Batch 11,,,,,,,,Mgx_batch011,,,M1213_2F_1A
C1238_1F_1A,C,1238,1238_m,1,F,1,2019-07-02,,2019-07-03,,2019-07-03,,2019-08-07,SBR,2019-08-09,"A,B",SBR,Box 15,2019-08-14,6 of 3,A,Box 15,RNeasy PowerMicrobiome,SBR,,2019-08-28,Sequenced,Batch 11,,,,,,,,Mgx_batch011,,,C1238_1F_1A
C1238_1E_1A,C,1238,1238_m,1,E,1,2019-07-02,,2019-07-03,,2019-07-03,,2019-08-07,SBR,,,,,,,,,,,,,,,,,,,,,,,,,
C1243_1F_1A,C,1243,1243_m,1,F,1,2019-07-02,,2019-07-03,,2019-07-03,,2019-08-07,SBR,2019-08-09,"A,B",SBR,Box 15,2019-08-14,7 of 3,A,Box 15,RNeasy PowerMicrobiome,SBR,,2019-08-28,Sequenced,Batch 11,,,,,,,,Mgx_batch011,,,C1243_1F_1A
C1243_1E_1A,C,1243,1243_m,1,E,1,2019-07-02,,2019-07-03,,2019-07-03,,2019-08-07,SBR,,,,,,,,,,,,,,,,,,,,,,,,,
C1223_1F_1A,C,1223,1223_m,1,F,1,2019-07-03,,2019-07-08,,2019-07-03,,2019-08-07,SBR,2019-08-09,"A,B",SBR,Box 15,2019-08-14,8 of 3,A,Box 15,RNeasy PowerMicrobiome,SBR,,2019-08-28,Sequenced,Batch 11,,,,,,,,Mgx_batch011,,,C1223_1F_1A
C1223_1E_1A,C,1223,1223_m,1,E,1,2019-07-03,,2019-07-08,,2019-07-03,,2019-08-07,SBR,,,,,,,,,,,,,,,,,,,,,,,,,
M1234_1E_1A,M,1234,1234_m,1,E,1,2019-07-06,,2019-07-10,,2019-07-10,,2019-08-07,SBR,,,,,,,,,,,,,,,,,,,"Twins (1234, 1244)",,,,,,
C0157_6E_1A,C,0157,0157_m,6,E,1,2019-07-07,,2019-07-08,,2019-07-08,,2019-08-07,SBR,,,,,,,,,,,,,,,,,,,,,,,,,
C0157_6F_1A,C,0157,0157_m,6,F,1,2019-07-07,,2019-07-08,,2019-07-08,,2019-08-07,SBR,2019-08-09,"A,B",SBR,Box 15,2019-08-14,9 of 3,A,Box 15,RNeasy PowerMicrobiome,SBR,,2019-08-28,Sequenced,Batch 11,,,,,,,,Mgx_batch011,,,C0157_6F_1A
C0158_6E_1A,C,0158,0158_m,6,E,1,2019-07-07,,2019-07-08,,2019-07-08,,2019-08-07,SBR,,,,,,,,,,,,,,,,,,,,,,,,,
C0158_6F_1A,C,0158,0158_m,6,F,1,2019-07-07,,2019-07-08,,2019-07-08,,2019-08-07,SBR,2019-08-09,"A,B",SBR,Box 15,2019-08-14,10 of 3,A,Box 15,RNeasy PowerMicrobiome,SBR,,2019-08-28,Sequenced,Batch 11,,,,,,,,Mgx_batch011,,,C0158_6F_1A
M1172_3F_1A,M,1172,1172_m,3,F,1,2019-07-07,,2019-07-10,,2019-07-10,,2019-08-07,SBR,2019-08-09,"A,B",SBR,Box 15,2019-08-15,1 of 1,A,Box 16,RNeasy PowerMicrobiome,SBR,,2019-08-28,Sequenced,Batch 11,,,,,,,,Mgx_batch011,,,M1172_3F_1A
C0062_8E_1A,C,0062,0062_m,8,E,1,2019-07-08,,2019-07-11,,2019-07-11,,2019-08-07,SBR,,,,,,,,,,,,,,,,,,,,,,,,,
C0062_8F_1A,C,0062,0062_m,8,F,1,2019-07-08,,2019-07-11,,2019-07-11,,2019-08-07,SBR,2019-08-28,"A,B",NSA,Box 16,2019-09-10,3 of 1,A,Box 16,RNeasy PowerMicrobiome,NSA,,2019-09-24,Sequenced,Batch 12,,,,,,,,Mgx_batch012,,,C0062_8F_1A
C0556_3F_1A,C,0556,0556_m,3,F,1,2019-07-08,,2019-07-11,,2019-07-11,,2019-08-07,SBR,2019-08-09,"A,B",SBR,Box 15,2019-08-15,2 of 1,A,Box 16,RNeasy PowerMicrobiome,SBR,,2019-08-28,Sequenced,Batch 11,,,,,,,,Mgx_batch011,,,C0556_3F_1A
C0557_2F_1A,C,0557,0557_m,2,F,1,2019-07-08,,2019-07-10,,2019-07-10,,2019-08-07,SBR,2019-08-28,"A,B",NSA,Box 16,2019-09-10,4 of 1,A,Box 16,RNeasy PowerMicrobiome,NSA,,2019-09-24,Sequenced,Batch 12,,,,,,,,Mgx_batch012,,,C0557_2F_1A
C0557_2E_1A,C,0557,0557_m,2,E,1,2019-07-08,,2019-07-10,,2019-07-10,,2019-08-07,SBR,,,,,,,,,,,,,,,,,,,,,,,,,
C0864_5F_1A,C,0864,0864_m,5,F,1,2019-07-08,,2019-07-09,,2019-07-09,,2019-08-07,SBR,2019-08-09,"A,B",SBR,Box 15,2019-08-15,3 of 1,A,Box 16,RNeasy PowerMicrobiome,SBR,,2019-08-28,Sequenced,Batch 11,,,,,,,,Mgx_batch011,,,C0864_5F_1A
C0864_5E_1A,C,0864,0864_m,5,E,1,2019-07-08,,2019-07-09,,2019-07-09,,2019-08-07,SBR,,,,,,,,,,,,,,,,,,,,,,,,,
M1155_3E_1A,M,1155,1155_m,3,E,1,2019-07-08,,2019-07-11,,2019-07-10,,2019-08-07,SBR,,,,,,,,,,,,,,,,,,,,,,,,,
M1155_3F_1A,M,1155,1155_m,3,F,1,2019-07-08,,2019-07-11,,2019-07-10,,2019-08-07,SBR,2019-08-09,"A,B",SBR,Box 15,2019-08-15,4 of 1,A,Box 16,RNeasy PowerMicrobiome,SBR,,2019-08-28,Sequenced,Batch 11,,,,,,,,Mgx_batch011,,,M1155_3F_1A
C0556_3E_1A,C,0556,0556_m,3,E,1,2019-07-09,,2019-07-11,,2019-07-11,,2019-08-07,SBR,,,,,,,,,,,,,,,,,,,,,,,,,
C0961_4F_1A,C,0961,0961_m,4,F,1,2019-07-09,,2019-07-09,,2019-07-09,,2019-08-07,SBR,2019-08-09,"A,B",SBR,Box 15,2019-08-15,5 of 1,A,Box 16,RNeasy PowerMicrobiome,SBR,,2019-08-28,Sequenced,Batch 11,,,,,,,,Mgx_batch011,,,C0961_4F_1A
C0961_4E_1A,C,0961,0961_m,4,E,1,2019-07-09,,2019-07-09,,2019-07-09,,2019-08-07,SBR,,,,,,,,,,,,,,,,,,,,,,,,,
C1007_3F_1A,C,1007,1007_m,3,F,1,2019-07-09,,2019-07-10,,2019-07-10,,2019-08-07,SBR,2019-08-28,"A,B",NSA,Box 16,2019-09-10,5 of 1,A,Box 16,RNeasy PowerMicrobiome,NSA,,2019-09-24,Sequenced,Batch 12,,,,,,,,Mgx_batch012,,,C1007_3F_1A
C1007_3E_1A,C,1007,1007_m,3,E,1,2019-07-09,,2019-07-10,,2019-07-10,,2019-08-07,SBR,,,,,,,,,,,,,,,,,,,,,,,,,
M1186_2E_1A,M,1186,1186_m,2,E,1,2019-07-09,,2019-07-09,,2019-07-09,,2019-08-07,SBR,,,,,,,,,,,,,,,,,,,,,,,,,
M1186_2F_1A,M,1186,1186_m,2,F,1,2019-07-09,,2019-07-09,,2019-07-09,,2019-08-07,SBR,2019-08-09,"A,B",SBR,Box 15,2019-08-15,6 of 1,A,Box 16,RNeasy PowerMicrobiome,SBR,,2019-08-28,Sequenced,Batch 11,,,,,,,,Mgx_batch011,,,M1186_2F_1A
M1219_1F_1A,M,1219,1219_m,1,F,1,2019-07-09,,2019-07-09,,2019-07-09,,2019-08-07,SBR,2019-08-09,"A,B",SBR,Box 15,2019-08-15,7 of 1,A,Box 16,RNeasy PowerMicrobiome,SBR,,2019-08-28,Sequenced,Batch 11,,,,,,,,Mgx_batch011,,,M1219_1F_1A
M1247_1E_1A,M,1247,1247_m,1,E,1,2019-07-09,,2019-07-09,,2019-07-09,,2019-08-07,SBR,,,,,,,,,,,,,,,,,,,,,,,,,
